week,agegroup,state,value,month
29,65-79,vaccinated,44.07683823,2021-06
29,80+,vaccinated,51.63773205,2021-06
30,18-29,vaccinated,87.08836863,2021-07
30,30-49,vaccinated,93.4062353,2021-07
30,50-64,vaccinated,72.62417941,2021-07
30,65-79,vaccinated,68.6552315,2021-07
30,80+,vaccinated,80.38525395,2021-07
31,18-29,vaccinated,107.6141154,2021-08
31,30-49,vaccinated,117.7368122,2021-08
31,50-64,vaccinated,96.10678942,2021-08
31,65-79,vaccinated,89.9121076,2021-08
31,80+,vaccinated,104.1028057,2021-08
32,18-29,vaccinated,111.4146632,2021-05
32,30-49,vaccinated,133.8429922,2021-05
32,50-64,vaccinated,107.4176056,2021-05
32,65-79,vaccinated,102.8089378,2021-05
32,80+,vaccinated,120.4932214,2021-05
33,18-29,vaccinated,117.9954772,2021-06
33,30-49,vaccinated,144.7795779,2021-06
33,50-64,vaccinated,117.3731422,2021-06
33,65-79,vaccinated,111.302832,2021-06
33,80+,vaccinated,129.071145,2021-06
34,18-29,vaccinated,131.8124208,2021-07
34,30-49,vaccinated,152.9123229,2021-07
34,50-64,vaccinated,121.6469765,2021-07
34,65-79,vaccinated,113.1747599,2021-07
34,80+,vaccinated,129.5453771,2021-07
35,18-29,vaccinated,131.1874248,2021-08
35,30-49,vaccinated,141.1773604,2021-08
35,50-64,vaccinated,114.7396954,2021-08
35,65-79,vaccinated,109.4327424,2021-08
35,80+,vaccinated,120.7998631,2021-08
36,18-29,vaccinated,125.5119344,2021-09
36,30-49,vaccinated,134.6701916,2021-09
36,50-64,vaccinated,111.4649265,2021-09
36,65-79,vaccinated,105.2334034,2021-09
36,80+,vaccinated,120.0093951,2021-09
37,18-29,vaccinated,110.9032255,2021-10
37,30-49,vaccinated,126.4964019,2021-10
37,50-64,vaccinated,105.0899829,2021-10
37,65-79,vaccinated,103.8739418,2021-10
37,80+,vaccinated,116.222091,2021-10
38,18-29,vaccinated,86.08875124,2021-11
38,30-49,vaccinated,112.1871394,2021-11
38,50-64,vaccinated,92.85545003,2021-11
38,65-79,vaccinated,91.23759948,2021-11
38,80+,vaccinated,104.9400971,2021-11
39,18-29,vaccinated,79.6947461,2021-12
39,30-49,vaccinated,107.9782366,2021-12
39,50-64,vaccinated,91.16178976,2021-12
39,65-79,vaccinated,90.11161176,2021-12
39,80+,vaccinated,100.7545348,2021-12
14,18-29,unvaccinated,282.5380562,2020-04
14,30-49,unvaccinated,275.9325636,2020-04
14,50-64,unvaccinated,250.8756291,2020-04
14,65-79,unvaccinated,219.4598038,2020-04
14,80+,unvaccinated,152.6171374,2020-04
15,18-29,unvaccinated,284.6751694,2020-05
15,30-49,unvaccinated,283.7000657,2020-05
15,50-64,unvaccinated,258.5623766,2020-05
15,65-79,unvaccinated,240.5443829,2020-05
15,80+,unvaccinated,152.0969281,2020-05
16,18-29,unvaccinated,226.5044166,2020-06
16,30-49,unvaccinated,242.7418168,2020-06
16,50-64,unvaccinated,220.5942488,2020-06
16,65-79,unvaccinated,216.4431073,2020-06
16,80+,unvaccinated,142.0591426,2020-06
17,18-29,unvaccinated,212.3786753,2020-07
17,30-49,unvaccinated,219.2765031,2020-07
17,50-64,unvaccinated,191.792141,2020-07
17,65-79,unvaccinated,193.2570638,2020-07
17,80+,unvaccinated,126.7321449,2020-07
18,18-29,unvaccinated,171.9794728,2020-08
18,30-49,unvaccinated,185.4565906,2020-08
18,50-64,unvaccinated,166.7663871,2020-08
18,65-79,unvaccinated,171.9286428,2020-08
18,80+,unvaccinated,113.3784609,2020-08
19,18-29,unvaccinated,145.3525959,2020-05
19,30-49,unvaccinated,160.0273653,2020-05
19,50-64,unvaccinated,148.9955032,2020-05
19,65-79,unvaccinated,160.7171681,2020-05
19,80+,unvaccinated,119.8918148,2020-05
20,18-29,unvaccinated,111.1827207,2020-06
20,30-49,unvaccinated,123.6467482,2020-06
20,50-64,unvaccinated,113.1520508,2020-06
20,65-79,unvaccinated,126.7727992,2020-06
20,80+,unvaccinated,85.67315554,2020-06
21,18-29,unvaccinated,81.54191106,2020-07
21,30-49,unvaccinated,94.67551281,2020-07
21,50-64,unvaccinated,88.04087717,2020-07
21,65-79,unvaccinated,104.3805927,2020-07
21,80+,unvaccinated,66.39447955,2020-07
22,18-29,unvaccinated,65.77209562,2020-08
22,30-49,unvaccinated,77.73061632,2020-08
22,50-64,unvaccinated,72.91897628,2020-08
22,65-79,unvaccinated,84.14921013,2020-08
22,80+,unvaccinated,55.54939909,2020-08
23,18-29,unvaccinated,59.76499552,2020-09
23,30-49,unvaccinated,68.66498525,2020-09
23,50-64,unvaccinated,64.07890404,2020-09
23,65-79,unvaccinated,77.19704493,2020-09
23,80+,unvaccinated,47.71465353,2020-09
24,18-29,unvaccinated,63.30788004,2020-10
24,30-49,unvaccinated,69.21812425,2020-10
24,50-64,unvaccinated,65.48951098,2020-10
24,65-79,unvaccinated,77.58378958,2020-10
24,80+,unvaccinated,54.21771328,2020-10
25,18-29,unvaccinated,66.8828888,2020-11
25,30-49,unvaccinated,74.21477702,2020-11
25,50-64,unvaccinated,67.35344789,2020-11
25,65-79,unvaccinated,78.92235117,2020-11
25,80+,unvaccinated,48.31202156,2020-11
26,18-29,unvaccinated,92.04047575,2020-12
26,30-49,unvaccinated,102.3480762,2020-12
26,50-64,unvaccinated,87.22154476,2020-12
26,65-79,unvaccinated,100.8877621,2020-12
26,80+,unvaccinated,66.28841982,2020-12
27,18-29,unvaccinated,142.1666008,2021-04
27,30-49,unvaccinated,151.5852616,2021-04
27,50-64,unvaccinated,109.0777785,2021-04
27,65-79,unvaccinated,143.9578607,2021-04
27,80+,unvaccinated,83.1846138,2021-04
28,18-29,unvaccinated,237.6996526,2021-05
28,30-49,unvaccinated,249.866753,2021-05
28,50-64,unvaccinated,210.0609401,2021-05
28,65-79,unvaccinated,227.6374933,2021-05
28,80+,unvaccinated,132.0009365,2021-05
29,18-29,unvaccinated,371.0678861,2021-06
29,30-49,unvaccinated,408.1123749,2021-06
29,50-64,unvaccinated,343.3970577,2021-06
29,65-79,unvaccinated,366.9814907,2021-06
29,80+,unvaccinated,203.1019756,2021-06
30,18-29,unvaccinated,550.8426827,2021-07
30,30-49,unvaccinated,596.2816693,2021-07
30,50-64,unvaccinated,504.1066022,2021-07
30,65-79,unvaccinated,549.5886906,2021-07
30,80+,unvaccinated,300.6721443,2021-07
31,18-29,unvaccinated,659.3951075,2021-08
31,30-49,unvaccinated,733.7435018,2021-08
31,50-64,unvaccinated,647.913221,2021-08
31,65-79,unvaccinated,713.4655326,2021-08
31,80+,unvaccinated,383.344797,2021-08
32,18-29,unvaccinated,715.9349974,2021-05
32,30-49,unvaccinated,832.0067518,2021-05
32,50-64,unvaccinated,749.5003022,2021-05
32,65-79,unvaccinated,845.4858917,2021-05
32,80+,unvaccinated,451.1500109,2021-05
33,18-29,unvaccinated,726.2428255,2021-06
33,30-49,unvaccinated,874.2951531,2021-06
33,50-64,unvaccinated,783.6730964,2021-06
33,65-79,unvaccinated,911.7060867,2021-06
33,80+,unvaccinated,472.560879,2021-06
34,18-29,unvaccinated,739.981148,2021-07
34,30-49,unvaccinated,908.0711789,2021-07
34,50-64,unvaccinated,797.4866895,2021-07
34,65-79,unvaccinated,941.22378,2021-07
34,80+,unvaccinated,468.5865139,2021-07
35,18-29,unvaccinated,688.3271535,2021-08
35,30-49,unvaccinated,824.4113751,2021-08
35,50-64,unvaccinated,722.9648749,2021-08
35,65-79,unvaccinated,880.6385228,2021-08
35,80+,unvaccinated,426.1883596,2021-08
36,18-29,unvaccinated,610.8761276,2021-09
36,30-49,unvaccinated,760.1311818,2021-09
36,50-64,unvaccinated,673.3550847,2021-09
36,65-79,unvaccinated,803.8433941,2021-09
36,80+,unvaccinated,410.6521685,2021-09
37,18-29,unvaccinated,536.1042676,2021-10
37,30-49,unvaccinated,662.7109202,2021-10
37,50-64,unvaccinated,599.7990665,2021-10
37,65-79,unvaccinated,739.260068,2021-10
37,80+,unvaccinated,360.9456626,2021-10
38,18-29,unvaccinated,424.7041043,2021-11
38,30-49,unvaccinated,545.0424989,2021-11
38,50-64,unvaccinated,486.0722062,2021-11
38,65-79,unvaccinated,621.8382653,2021-11
38,80+,unvaccinated,305.4908969,2021-11
39,18-29,unvaccinated,361.8212946,2021-12
39,30-49,unvaccinated,474.5000462,2021-12
39,50-64,unvaccinated,434.5624414,2021-12
39,65-79,unvaccinated,589.0397413,2021-12
39,80+,unvaccinated,275.6398005,2021-12
